"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"1758178"	"GCA_002407265"	"GCA_002407265.1"	"GCA_002407265|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_ethanolicus"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"1758178"
"588602"	"GCA_900113955"	"GCA_900113955.1"	"GCA_900113955|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_neptunius"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"588602"
"1826607"	"GCA_003148765"	"GCA_003148765.1"	"GCA_003148765|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Silicimonas|s__Silicimonas_algicola"	"2"	"1224"	"28211"	"204455"	"31989"	"1955420"	"1826607"
"2072972"	"GCA_001458275"	"GCA_001458275.1"	"GCA_001458275|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassobius|s__Thalassobius_autumnalis"	"2"	"1224"	"28211"	"204455"	"2854170"	"335927"	"2072972"
"340021"	"GCA_001458435"	"GCA_001458435.1"	"GCA_001458435|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassobius|s__Thalassobius_mediterraneus"	"2"	"1224"	"28211"	"204455"	"2854170"	"335927"	"340021"
"1046117"	"GCA_000299575"	"GCA_000299575.1"	"GCA_000299575|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Oceaniovalibus|s__Oceaniovalibus_guishaninsula"	"2"	"1224"	"28211"	"204455"	"2854170"	"1207070"	"1046117"
"1366046"	"GCA_000472185"	"GCA_000472185.1"	"GCA_000472185|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_HIMB11"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"1366046"
"2024839"	"GCA_002691045"	"GCA_002691045.1"	"GCA_002691045|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marinovum|s__Marinovum_sp"	"2"	"1224"	"28211"	"204455"	"2854170"	"367771"	"2024839"
"1087332"	"GCA_000647975"	"GCA_000647975.1"	"GCA_000647975|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Actibacterium|s__Actibacterium_mucosum"	"2"	"1224"	"28211"	"204455"	"2854170"	"1433986"	"1087332"
"1930667"	"GCA_002150005"	"GCA_002150005.2"	"GCA_002150005|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marivivens|s__Marivivens_niveibacter"	"2"	"1224"	"28211"	"204455"	"31989"	"1759396"	"1930667"
"154981"	"GCA_001307765"	"GCA_001307765.1"	"GCA_001307765|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Aliiroseovarius|s__Aliiroseovarius_crassostreae"	"2"	"1224"	"28211"	"204455"	"31989"	"1658781"	"154981"
"1639690"	"GCA_900302485"	"GCA_900302485.1"	"GCA_900302485|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Aliiroseovarius|s__Aliiroseovarius_pelagivivens"	"2"	"1224"	"28211"	"204455"	"31989"	"1658781"	"1639690"
"1666914"	"GCA_001314705"	"GCA_001314705.1"	"GCA_001314705|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_HLUCCO07"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"1666914"
"2230886"	"GCA_003258925"	"GCA_003258925.1"	"GCA_003258925|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_AsT_22"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"2230886"
"1666913"	"GCA_001314655"	"GCA_001314655.1"	"GCA_001314655|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_HLUCCA08"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"1666913"
"488547"	"GCA_900108275"	"GCA_900108275.1"	"GCA_900108275|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jhaorihella|s__Jhaorihella_thermophila"	"2"	"1224"	"28211"	"204455"	"31989"	"1511750"	"488547"
"1317116"	"GCA_002210105"	"GCA_002210105.1"	"GCA_002210105|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Oceanicola|s__Oceanicola_sp_22II_s10i"	"2"	"1224"	"28211"	"204455"	"2854170"	"252301"	"1317116"
"314255"	"GCA_000152725"	"GCA_000152725.1"	"GCA_000152725|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudooceanicola|s__Pseudooceanicola_batsensis"	"2"	"1224"	"28211"	"204455"	"31989"	"1679449"	"314255"
"2211117"	"GCA_003575965"	"GCA_003575965.1"	"GCA_003575965|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudooceanicola|s__Pseudooceanicola_sp_CY03"	"2"	"1224"	"28211"	"204455"	"31989"	"2613960"	"2211117"
"393663"	"GCA_900172235"	"GCA_900172235.1"	"GCA_900172235|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudoruegeria|s__Pseudoruegeria_aquimaris"	"2"	"1224"	"28211"	"204455"	"2854170"	"311411"	"393663"
"215813"	"GCA_000018145"	"GCA_000018145.1"	"GCA_000018145|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Dinoroseobacter_shibae"	"2"	"1224"	"28211"	"204455"	"2854170"	"309512"	"215813"
"1579316"	"GCA_000812665"	"GCA_000812665.2"	"GCA_000812665|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Halocynthiibacter|s__Halocynthiibacter_arcticus"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854182"	"1579316"
"2282382"	"GCA_003344785"	"GCA_003344785.1"	"GCA_003344785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassococcus|s__Thalassococcus_sp_WRAS1"	"2"	"1224"	"28211"	"204455"	"2854170"	"436357"	"2282382"
"996342"	"GCA_900129875"	"GCA_900129875.1"	"GCA_900129875|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marivita|s__Marivita_hallyeonensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	"996342"
"1123756"	"GCA_002115805"	"GCA_002115805.1"	"GCA_002115805|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marivita|s__Marivita_geojedonensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	"1123756"
"505252"	"GCA_002115725"	"GCA_002115725.1"	"GCA_002115725|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marivita|s__Marivita_cryptomonadis"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	"505252"
"2133951"	"GCA_003149565"	"GCA_003149565.1"	"GCA_003149565|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marivita|s__Marivita_sp_XM_24bin2"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	"2133951"
"1206336"	"GCA_002760615"	"GCA_002760615.1"	"GCA_002760615|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Puniceibacterium|s__Puniceibacterium_antarcticum"	"2"	"1224"	"28211"	"204455"	"31989"	"1608404"	"1206336"
"1608407"	"GCA_900188035"	"GCA_900188035.1"	"GCA_900188035|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Puniceibacterium|s__Puniceibacterium_sediminis"	"2"	"1224"	"28211"	"204455"	"31989"	"1608404"	"1608407"
"263378"	"GCA_000442255"	"GCA_000442255.1"	"GCA_000442255|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Salipiger_mucosus"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	"263378"
"1250539"	"GCA_001975705"	"GCA_001975705.1"	"GCA_001975705|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pelagibaca|s__Pelagibaca_abyssi"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	"1250539"
"1229727"	"GCA_900112435"	"GCA_900112435.1"	"GCA_900112435|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Salipiger_profundus"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	"1229727"
"1673631"	"GCA_900184945"	"GCA_900184945.1"	"GCA_900184945|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Maliponia|s__Maliponia_aquimaris"	"2"	"1224"	"28211"	"204455"	"31989"	"1817584"	"1673631"
"1695997"	"GCA_900302505"	"GCA_900302505.1"	"GCA_900302505|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Primorskyibacter|s__Primorskyibacter_insulae"	"2"	"1224"	"28211"	"204455"	"31989"	"2846763"	"1695997"
"321339"	"GCA_900107235"	"GCA_900107235.1"	"GCA_900107235|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreimonas|s__Citreimonas_salinaria"	"2"	"1224"	"28211"	"204455"	"2854170"	"608658"	"321339"
"441103"	"GCA_900176475"	"GCA_900176475.1"	"GCA_900176475|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tropicibacter|s__Tropicibacter_naphthalenivorans"	"2"	"1224"	"28211"	"204455"	"2854170"	"599653"	"441103"
"1685382"	"GCA_001482405"	"GCA_001482405.1"	"GCA_001482405|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ponticoccus|s__Ponticoccus_marisrubri"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854185"	"1685382"
"696760"	"GCA_003208435"	"GCA_003208435.1"	"GCA_003208435|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pelagimonas|s__Pelagimonas_varians"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434029"	"696760"
"1037362"	"GCA_900184825"	"GCA_900184825.1"	"GCA_900184825|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tropicibacter|s__Tropicibacter_phthalicicus"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434029"	"1037362"
"52603"	"GCA_000169415"	"GCA_000169415.1"	"GCA_000169415|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sagittula|s__Sagittula_stellata"	"2"	"1224"	"28211"	"204455"	"2854170"	"58842"	"52603"
"2009329"	"GCA_002814095"	"GCA_002814095.1"	"GCA_002814095|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sagittula|s__Sagittula_sp_P11"	"2"	"1224"	"28211"	"204455"	"2854170"	"58842"	"2009329"
"561184"	"GCA_900101505"	"GCA_900101505.1"	"GCA_900101505|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Mameliella|s__Mameliella_alba"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434019"	"561184"
"1169855"	"GCA_000504185"	"GCA_000504185.2"	"GCA_000504185|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_PD_2"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"1169855"
"1924940"	"GCA_002729635"	"GCA_002729635.1"	"GCA_002729635|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Mameliella|s__Mameliella_sp"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434019"	"1924940"
"74033"	"GCA_900188425"	"GCA_900188425.1"	"GCA_900188425|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Antarctobacter|s__Antarctobacter_heliothermus"	"2"	"1224"	"28211"	"204455"	"2854170"	"74032"	"74033"
"290400"	"GCA_000013565"	"GCA_000013565.1"	"GCA_000013565|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_sp_CCS1"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"290400"
"1849359"	"GCA_001650845"	"GCA_001650845.1"	"GCA_001650845|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_sp_EhC01"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"1849359"
"1666917"	"GCA_001314805"	"GCA_001314805.1"	"GCA_001314805|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_HLUCCO18"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"1666917"
"159346"	"GCA_000590925"	"GCA_000590925.1"	"GCA_000590925|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseibacterium|s__Roseibacterium_elongatum"	"2"	"1224"	"28211"	"204455"	"2854170"	"159345"	"159346"
"164332"	"GCA_003148775"	"GCA_003148775.1"	"GCA_003148775|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseicyclus|s__Roseicyclus_mahoneyensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"336277"	"164332"
"475081"	"GCA_900116765"	"GCA_900116765.1"	"GCA_900116765|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_seohaensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"475081"
"1244108"	"GCA_900107415"	"GCA_900107415.1"	"GCA_900107415|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_faecimaris"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"1244108"
"420998"	"GCA_001403795"	"GCA_001403795.1"	"GCA_001403795|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_donghaensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"420998"
"282197"	"GCA_900113265"	"GCA_900113265.1"	"GCA_900113265|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_rubra"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"282197"
"313367"	"GCA_001408515"	"GCA_001408515.1"	"GCA_001408515|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_seosinensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"313367"
"390807"	"GCA_900113875"	"GCA_900113875.1"	"GCA_900113875|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_pohangensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"390807"
"188906"	"GCA_900109285"	"GCA_900109285.1"	"GCA_900109285|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_helgolandensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"188906"
"935700"	"GCA_900188045"	"GCA_900188045.1"	"GCA_900188045|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Jannaschia|s__Jannaschia_aquimarina"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	"935700"
"641238"	"GCA_900111315"	"GCA_900111315.1"	"GCA_900111315|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_roseus"	"2"	"1224"	"28211"	"204455"	"2854170"	"1400062"	"641238"
"441119"	"GCA_900115595"	"GCA_900115595.1"	"GCA_900115595|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tranquillimonas|s__Tranquillimonas_alkanivorans"	"2"	"1224"	"28211"	"204455"	"2854170"	"1400062"	"441119"
"315423"	"GCA_900172315"	"GCA_900172315.1"	"GCA_900172315|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Palleronia|s__Palleronia_marisminoris"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	"315423"
"1501240"	"GCA_900302445"	"GCA_900302445.1"	"GCA_900302445|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Palleronia|s__Palleronia_abyssalis"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	"1501240"
"568105"	"GCA_003253995"	"GCA_003253995.1"	"GCA_003253995|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Hwanghaeicola|s__Hwanghaeicola_aestuarii"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	"568105"
"387096"	"GCA_900110115"	"GCA_900110115.1"	"GCA_900110115|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Maribius|s__Maribius_pelagius"	"2"	"1224"	"28211"	"204455"	"2854170"	"387095"	"387096"
"313368"	"GCA_900141995"	"GCA_900141995.1"	"GCA_900141995|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Maribius|s__Maribius_salinus"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	"313368"
"871651"	"GCA_900111875"	"GCA_900111875.1"	"GCA_900111875|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Poseidonocella|s__Poseidonocella_pacifica"	"2"	"1224"	"28211"	"204455"	"2854170"	"1158296"	"871651"
"871652"	"GCA_900116005"	"GCA_900116005.1"	"GCA_900116005|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Poseidonocella|s__Poseidonocella_sedimentorum"	"2"	"1224"	"28211"	"204455"	"2854170"	"1158296"	"871652"
"1379903"	"GCA_900109705"	"GCA_900109705.1"	"GCA_900109705|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_marinus"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"1379903"
"1529041"	"GCA_900172265"	"GCA_900172265.1"	"GCA_900172265|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_jejudonensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"1529041"
"93683"	"GCA_000521785"	"GCA_000521785.1"	"GCA_000521785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_halodurans"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"93683"
"591206"	"GCA_000521865"	"GCA_000521865.1"	"GCA_000521865|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_isoporae"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"591206"
"373675"	"GCA_900108225"	"GCA_900108225.1"	"GCA_900108225|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassococcus|s__Thalassococcus_halodurans"	"2"	"1224"	"28211"	"204455"	"2854170"	"436357"	"373675"
"93684"	"GCA_900115815"	"GCA_900115815.1"	"GCA_900115815|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_halotolerans"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"93684"
"633194"	"GCA_900156805"	"GCA_900156805.1"	"GCA_900156805|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_lentus"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	"633194"
"1267769"	"GCA_003054175"	"GCA_003054175.1"	"GCA_003054175|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseivivax|s__Roseivivax_pacificus"	"2"	"1224"	"28211"	"204455"	"31989"	"2823226"	"1267769"
"1960284"	"GCA_003509995"	"GCA_003509995.1"	"GCA_003509995|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Citreicella|s__Citreicella_sp"	"2"	"1224"	"28211"	"204455"	"2854170"	"282682"	"1960284"
"555512"	"GCA_900100085"	"GCA_900100085.1"	"GCA_900100085|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Salipiger_marinus"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	"555512"
"1779329"	"GCA_002300555"	"GCA_002300555.2"	"GCA_002300555|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yangia|s__Yangia_sp_SAOS_153D"	"2"	"1224"	"28211"	"204455"	"2854170"	"2919626"	"1779329"
"1792508"	"GCA_001687105"	"GCA_001687105.1"	"GCA_001687105|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yangia|s__Yangia_sp_CCB_MM3"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	"1792508"
"311180"	"GCA_003111685"	"GCA_003111685.1"	"GCA_003111685|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yangia|s__Yangia_pacifica"	"2"	"1224"	"28211"	"204455"	"2854170"	"2919626"	"311180"
"390641"	"GCA_000836695"	"GCA_000836695.1"	"GCA_000836695|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Wenxinia|s__Wenxinia_marina"	"2"	"1224"	"28211"	"204455"	"2854170"	"653686"	"390641"
"595589"	"GCA_003003095"	"GCA_003003095.1"	"GCA_003003095|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Hasllibacter|s__Hasllibacter_halocynthiae"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434008"	"595589"
"254357"	"GCA_900172355"	"GCA_900172355.1"	"GCA_900172355|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseisalinus|s__Roseisalinus_antarcticus"	"2"	"1224"	"28211"	"204455"	"2854170"	"289239"	"254357"
"1819565"	"GCA_900184895"	"GCA_900184895.1"	"GCA_900184895|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Flavimaricola|s__Flavimaricola_marinus"	"2"	"1224"	"28211"	"204455"	"31989"	"2211637"	"1819565"
"1914409"	"GCA_003129565"	"GCA_003129565.1"	"GCA_003129565|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_WDS4C29"	"2"	"1224"	"28211"	"204455"	"2854170"	"2855478"	"1914409"
"1470561"	"GCA_900184815"	"GCA_900184815.1"	"GCA_900184815|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Boseongicola|s__Boseongicola_aestuarii"	"2"	"1224"	"28211"	"204455"	"31989"	"1648497"	"1470561"
"1447782"	"GCA_900141735"	"GCA_900141735.1"	"GCA_900141735|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Wenxinia|s__Wenxinia_saemankumensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"653686"	"1447782"
"1795041"	"GCA_003217255"	"GCA_003217255.1"	"GCA_003217255|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudoroseicyclus|s__Pseudoroseicyclus_aestuarii"	"2"	"1224"	"28211"	"204455"	"31989"	"1813601"	"1795041"
"521013"	"GCA_900102015"	"GCA_900102015.1"	"GCA_900102015|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Limimaricola|s__Limimaricola_pyoseonensis"	"2"	"1224"	"28211"	"204455"	"31989"	"2211638"	"521013"
"1125964"	"GCA_002723615"	"GCA_002723615.1"	"GCA_002723615|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Limimaricola|s__Limimaricola_cinnabarinus"	"2"	"1224"	"28211"	"204455"	"31989"	"2211638"	"1125964"
