"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
37387	"1937968"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"1937968"	NA	NA	NA
37387	"200667"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"200667"	NA	NA	NA
37387	"2762286"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"2762286"	NA	NA	NA
37389	"2762276"	1	"2762276"	"2"	"976"	"768503"	"768507"	"2762276"	NA	NA	NA
37394	"2896860"	1	"2896860"	"2"	"976"	"768503"	"768507"	"2896860"	NA	NA	NA
37402	"107"	1	"107"	"2"	"976"	"768503"	"768507"	"89373"	"107"	NA	NA
37448	"861914"	1	"861914"	"2"	"976"	"768503"	"768507"	"2896860"	"861914"	NA	NA
37452	"1649473"	1	"1649473"	"2"	"976"	"768503"	"768507"	"2896860"	"1649473"	NA	NA
37454	"332157"	1	"332157"	"2"	"976"	"768503"	"768507"	"2896860"	"332157"	NA	NA
37466	"120831"	1	"120831"	"2"	"976"	"768503"	"768507"	"2896860"	"120831"	NA	NA
37495	"105"	1	"105"	"2"	"976"	"768503"	"768507"	"2896860"	"105"	NA	NA
37505	"312278"	1	"312278"	"2"	"976"	"768503"	"768507"	"2896860"	"312278"	NA	NA
37517	"1649462"	1	"1649462"	"2"	"976"	"768503"	"768507"	"2896860"	"1649462"	NA	NA
37518	"700450"	1	"700450"	"2"	"976"	"768503"	"768507"	"89373"	"700450"	NA	NA
37521	"101"	1	"101"	"2"	"976"	"768503"	"768507"	"2896860"	"101"	NA	NA
37526	"217140"	1	"217140"	"2"	"976"	"768503"	"768507"	"2896860"	"217140"	NA	NA
37531	"2676247"	1	"2676247"	"2"	"976"	"768503"	"768507"	"89373"	"2676247"	NA	NA
37539	"978"	1	"978"	"2"	"976"	"768503"	"768507"	"89373"	"978"	NA	NA
37541	"2762317"	1	"2762317"	"2"	"976"	"768503"	"768507"	"2762317"	NA	NA	NA
37545	"1210119"	1	"1210119"	"2"	"976"	"768503"	"768507"	"2762286"	"1210119"	NA	NA
37547	"1133570"	1	"1133570"	"2"	"976"	"768503"	"768507"	"2762276"	"1133570"	NA	NA
37548	"2762302"	1	"2762302"	"2"	"976"	"768503"	"768507"	"2762302"	NA	NA	NA
37552	"2762306"	2	"2762306+290180"	"2"	"976"	"768503"	"768507"	"2762306"	NA	NA	NA
37552	"290180"	2	"2762306+290180"	"2"	"976"	"768503"	"768507"	"2762306"	"290180"	NA	NA
37561	"1914963"	1	"1914963"	"2"	"976"	"768503"	"768507"	"2762306"	"290180"	"1914963"	NA
37563	"396811"	1	"396811"	"2"	"976"	"768503"	"768507"	"2762286"	"396811"	NA	NA
37569	"156993"	1	"156993"	"2"	"976"	"768503"	"768507"	"2762302"	"156993"	NA	NA
37573	"1522127"	1	"1522127"	"2"	"976"	"768503"	"768507"	"1522127"	NA	NA	NA
37574	"1522128"	1	"1522128"	"2"	"976"	"768503"	"768507"	"1522127"	"1522128"	NA	NA
37576	"2762301"	2	"2762301+869806"	"2"	"976"	"768503"	"768507"	"2762301"	NA	NA	NA
37576	"869806"	2	"2762301+869806"	"2"	"976"	"768503"	"768507"	"2762301"	"869806"	NA	NA
37581	"643701"	1	"643701"	"2"	"976"	"768503"	"768507"	"2762302"	"643701"	NA	NA
37584	"563798"	1	"563798"	"2"	"976"	"768503"	"768507"	"563798"	NA	NA	NA
37591	"68288"	1	"68288"	"2"	"976"	"768503"	"768507"	"563798"	"68288"	NA	NA
37596	"1297121"	1	"1297121"	"2"	"976"	"768503"	"768507"	"563798"	"68288"	"1297121"	NA
37601	"390846"	1	"390846"	"2"	"976"	"768503"	"768507"	"563798"	"390846"	NA	NA
37610	"232244"	1	"232244"	"2"	"976"	"768503"	"768507"	"563798"	"232244"	NA	NA
37619	"1187078"	1	"1187078"	"2"	"976"	"768503"	"768507"	"563798"	"1187078"	NA	NA
37623	"881894"	1	"881894"	"2"	"976"	"768503"	"768507"	"563798"	"881894"	NA	NA
37624	"1511649"	1	"1511649"	"2"	"976"	"768503"	"768507"	"563798"	"1511649"	NA	NA
37627	"280472"	1	"280472"	"2"	"976"	"768503"	"768507"	"563798"	"280472"	NA	NA
37628	"3020066"	1	"3020066"	"2"	"976"	"768503"	"768507"	"563798"	"3020066"	NA	NA
37635	"1774589"	1	"1774589"	"2"	"976"	"768503"	"768507"	"563798"	"1774589"	NA	NA
37637	"246875"	1	"246875"	"2"	"976"	"768503"	"768507"	"563798"	"246875"	NA	NA
37685	"1237104"	1	"1237104"	"2"	"976"	"768503"	"768507"	"563798"	"1237104"	NA	NA
37686	"1237108"	1	"1237108"	"2"	"976"	"768503"	"768507"	"563798"	"1237108"	NA	NA
37688	"1853233"	2	"1853233+28194"	"2"	"976"	"768503"	"768507"	"1853233"	NA	NA	NA
37688	"28194"	2	"1853233+28194"	"2"	"976"	"768503"	"768507"	"1853233"	"28194"	NA	NA
37697	"59739"	1	"59739"	"2"	"976"	"768503"	"768507"	"200667"	"59739"	NA	NA
37706	"1853234"	1	"1853234"	"2"	"976"	"768503"	"768507"	"1853234"	NA	NA	NA
37708	"59740"	1	"59740"	"2"	"976"	"768503"	"768507"	"1853234"	"59740"	NA	NA
37709	"1853232"	2	"1853232+299566"	"2"	"976"	"768503"	"768507"	"1853232"	NA	NA	NA
37709	"299566"	2	"1853232+299566"	"2"	"976"	"768503"	"768507"	"1853232"	"299566"	NA	NA
37712	"89966"	1	"89966"	"2"	"976"	"768503"	"768507"	"1853232"	"89966"	NA	NA
37815	"323449"	1	"323449"	"2"	"976"	"768503"	"768507"	"1853232"	"323449"	NA	NA
37860	"1379908"	1	"1379908"	"2"	"976"	"768503"	"768507"	"1853232"	"1379908"	NA	NA
37875	"1936987"	3	"1936987+1853221+1853223"	"2"	"1936987"	NA	NA	NA	NA	NA	NA
37875	"1853221"	3	"1936987+1853221+1853223"	"2"	"1936987"	"1853221"	NA	NA	NA	NA	NA
37875	"1853223"	3	"1936987+1853221+1853223"	"2"	"1936987"	"1853221"	"1853223"	NA	NA	NA	NA
37876	"1813606"	2	"1813606+1397106"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	NA	NA	NA
37876	"1397106"	2	"1813606+1397106"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1397106"	NA	NA
37879	"649462"	1	"649462"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"649462"	NA	NA
37883	"455358"	1	"455358"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"455358"	NA	NA
37887	"1974209"	1	"1974209"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1974209"	NA	NA
37892	"1853220"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	NA	NA	NA	NA	NA	NA
37892	"1853222"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	NA	NA	NA	NA	NA
37892	"1853224"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	"1853224"	NA	NA	NA	NA
37892	"563843"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	"1853224"	"563843"	NA	NA	NA
37894	"2893042"	1	"2893042"	"2"	"1853220"	"1853222"	"1853224"	"2893042"	NA	NA	NA
37899	"1829937"	1	"1829937"	"2"	"1853220"	"1853222"	"1853224"	"2893042"	"1829937"	NA	NA
37901	"1853225"	1	"1853225"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	NA	NA	NA
37902	"146918"	1	"146918"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	"146918"	NA	NA
37903	"1853226"	1	"1853226"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	"1853226"	NA	NA
37904	"1853227"	1	"1853227"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	NA	NA	NA
37905	"1434037"	1	"1434037"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	"1434037"	NA	NA
37906	"29548"	1	"29548"	"2"	"1853220"	"1853222"	"1853224"	"563843"	"29548"	NA	NA
37909	"1090"	3	"1090+191410+191411"	"2"	"1090"	NA	NA	NA	NA	NA	NA
37909	"191410"	3	"1090+191410+191411"	"2"	"1090"	"191410"	NA	NA	NA	NA	NA
37909	"191411"	3	"1090+191410+191411"	"2"	"1090"	"191410"	"191411"	NA	NA	NA	NA
37910	"191412"	1	"191412"	"2"	"1090"	"191410"	"191411"	"191412"	NA	NA	NA
37911	"256319"	1	"256319"	"2"	"1090"	"191410"	"191411"	"191412"	"256319"	NA	NA
37913	"1099"	1	"1099"	"2"	"1090"	"191410"	"191411"	"191412"	"1099"	NA	NA
37914	"1091"	1	"1091"	"2"	"1090"	"191410"	"191411"	"191412"	"1091"	NA	NA
37919	"1101"	1	"1101"	"2"	"1090"	"191410"	"191411"	"191412"	"1101"	NA	NA
37921	"1134404"	3	"1134404+795747+795748"	"2"	"1134404"	NA	NA	NA	NA	NA	NA
37921	"795747"	3	"1134404+795747+795748"	"2"	"1134404"	"795747"	NA	NA	NA	NA	NA
37921	"795748"	3	"1134404+795747+795748"	"2"	"1134404"	"795747"	"795748"	NA	NA	NA	NA
37922	"1930617"	1	"1930617"	"2"	"1930617"	NA	NA	NA	NA	NA	NA
37923	"1962850"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	NA	NA	NA	NA	NA
37923	"1962852"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	NA	NA	NA	NA
37923	"1962854"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	NA	NA	NA
37923	"187144"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	"187144"	NA	NA
37925	"142182"	1	"142182"	"2"	"142182"	NA	NA	NA	NA	NA	NA
37926	"219685"	3	"219685+219686+219687"	"2"	"142182"	"219685"	NA	NA	NA	NA	NA
37926	"219686"	3	"219685+219686+219687"	"2"	"142182"	"219685"	"219686"	NA	NA	NA	NA
37926	"219687"	3	"219685+219686+219687"	"2"	"142182"	"219685"	"219686"	"219687"	NA	NA	NA
37927	"173479"	1	"173479"	"2"	"142182"	"219685"	"219686"	"219687"	"173479"	NA	NA
37928	"204430"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	NA	NA	NA	NA	NA
37928	"218872"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	NA	NA	NA	NA
37928	"204431"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	"204431"	NA	NA	NA
37928	"832"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	"204431"	"832"	NA	NA
37929	"2815788"	1	"2815788"	"2"	"65842"	"204430"	"218872"	"204431"	"2815788"	NA	NA
37931	"833"	1	"833"	"2"	"65842"	"204430"	"218872"	"204431"	"832"	"833"	NA
37936	"1754"	1	"1754"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	NA	NA
37945	"29323"	1	"29323"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	"29323"	NA
37950	"583357"	1	"583357"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	"583357"	NA
37953	"249529"	2	"249529+911092"	"2"	"1239"	"186801"	"68295"	"186814"	"249529"	NA	NA
37953	"911092"	2	"249529+911092"	"2"	"1239"	"186801"	"68295"	"186814"	"249529"	"911092"	NA
37958	"202949"	1	"202949"	"2"	"1239"	"186801"	"3039167"	"3039168"	"202949"	NA	NA
37960	"2770089"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	NA	NA	NA	NA
37960	"2770093"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	"2770093"	NA	NA	NA
37960	"159730"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	"2770093"	"159730"	NA	NA
37962	"291988"	1	"291988"	"2"	"1239"	"186801"	"2770089"	"2770093"	"291988"	NA	NA
37967	"2770092"	1	"2770092"	"2"	"1239"	"186801"	"2770089"	"2770092"	NA	NA	NA
37971	"42837"	1	"42837"	"2"	"1239"	"186801"	"68295"	"186814"	"42837"	NA	NA
37974	"3071001"	3	"3071001+3071002+44000"	"2"	"1239"	"186801"	"3071001"	NA	NA	NA	NA
37974	"3071002"	3	"3071001+3071002+44000"	"2"	"1239"	"186801"	"3071001"	"3071002"	NA	NA	NA
37974	"44000"	3	"3071001+3071002+44000"	"2"	"1239"	"186801"	"3071001"	"3071002"	"44000"	NA	NA
37980	"301953"	1	"301953"	"2"	"1239"	"186801"	"3071001"	"3071002"	"44000"	"301953"	NA
37983	"68297"	5	"68297+203486+203487+203488+13"	"2"	"68297"	NA	NA	NA	NA	NA	NA
37983	"203486"	5	"68297+203486+203487+203488+13"	"2"	"68297"	"203486"	NA	NA	NA	NA	NA
37983	"203487"	5	"68297+203486+203487+203488+13"	"2"	"68297"	"203486"	"203487"	NA	NA	NA	NA
37983	"203488"	5	"68297+203486+203487+203488+13"	"2"	"68297"	"203486"	"203487"	"203488"	NA	NA	NA
37983	"13"	5	"68297+203486+203487+203488+13"	"2"	"68297"	"203486"	"203487"	"203488"	"13"	NA	NA
37986	"203691"	2	"203691+203692"	"2"	"203691"	NA	NA	NA	NA	NA	NA
37986	"203692"	2	"203691+203692"	"2"	"203691"	"203692"	NA	NA	NA	NA	NA
37987	"1643687"	1	"1643687"	"2"	"203691"	"203692"	"1643687"	NA	NA	NA	NA
37988	"136"	1	"136"	"2"	"203691"	"203692"	"136"	NA	NA	NA	NA
37989	"137"	1	"137"	"2"	"203691"	"203692"	"136"	"137"	NA	NA	NA
37990	"146"	1	"146"	"2"	"203691"	"203692"	"136"	"137"	"146"	NA	NA
37994	"1643685"	2	"1643685+138"	"2"	"203691"	"203692"	"136"	"1643685"	NA	NA	NA
37994	"138"	2	"1643685+138"	"2"	"203691"	"203692"	"136"	"1643685"	"138"	NA	NA
37995	"64895"	1	"64895"	"2"	"203691"	"203692"	"136"	"1643685"	"64895"	NA	NA
37996	"139"	1	"139"	"2"	"203691"	"203692"	"136"	"1643685"	"64895"	"139"	NA
38019	"2035349"	1	"2035349"	"2"	"203691"	"203692"	"136"	"137"	"2035349"	NA	NA
38024	"2024958"	1	"2024958"	"2"	"203691"	"203692"	"136"	"137"	"2024958"	NA	NA
38035	"2791015"	1	"2791015"	"2"	"203691"	"203692"	"136"	"2791015"	NA	NA	NA
38038	"399320"	1	"399320"	"2"	"203691"	"203692"	"136"	"2791015"	"399320"	NA	NA
38041	"1920504"	1	"1920504"	"2"	"203691"	"203692"	"136"	"2791015"	"1920504"	NA	NA
38043	"1911556"	1	"1911556"	"2"	"203691"	"203692"	"136"	"137"	"1911556"	NA	NA
38046	"2845253"	2	"2845253+157"	"2"	"203691"	"203692"	"136"	"2845253"	NA	NA	NA
38046	"157"	2	"2845253+157"	"2"	"203691"	"203692"	"136"	"2845253"	"157"	NA	NA
38054	"53419"	1	"53419"	"2"	"203691"	"203692"	"136"	"2845253"	"157"	"53419"	NA
38070	"2951104"	1	"2951104"	"2"	"203691"	"203692"	"136"	"2951104"	NA	NA	NA
38078	"1643686"	3	"1643686+143786+29521"	"2"	"203691"	"203692"	"1643686"	NA	NA	NA	NA
38078	"143786"	3	"1643686+143786+29521"	"2"	"203691"	"203692"	"1643686"	"143786"	NA	NA	NA
38078	"29521"	3	"1643686+143786+29521"	"2"	"203691"	"203692"	"1643686"	"143786"	"29521"	NA	NA
38086	"1643688"	2	"1643688+170"	"2"	"203691"	"203692"	"1643688"	NA	NA	NA	NA
38086	"170"	2	"1643688+170"	"2"	"203691"	"203692"	"1643688"	"170"	NA	NA	NA
38088	"171"	1	"171"	"2"	"203691"	"203692"	"1643688"	"170"	"171"	NA	NA
38100	"2202203"	1	"2202203"	"2"	"203691"	"203692"	"1643688"	"170"	"171"	"2202203"	NA
38103	"2202201"	1	"2202201"	"2"	"203691"	"203692"	"1643688"	"170"	"171"	"2202201"	NA
38158	"200918"	2	"200918+188708"	"2"	"200918"	NA	NA	NA	NA	NA	NA
38158	"188708"	2	"200918+188708"	"2"	"200918"	"188708"	NA	NA	NA	NA	NA
38160	"2419"	1	"2419"	"2"	"200918"	"188708"	"2419"	NA	NA	NA	NA
38161	"1643950"	1	"1643950"	"2"	"200918"	"188708"	"2419"	"1643950"	NA	NA	NA
38162	"2422"	1	"2422"	"2"	"200918"	"188708"	"2419"	"1643950"	"2422"	NA	NA
38168	"2420"	1	"2420"	"2"	"200918"	"188708"	"2419"	"1643950"	"2420"	NA	NA
38176	"188709"	2	"188709+2335"	"2"	"200918"	"188708"	"2419"	"188709"	NA	NA	NA
38176	"2335"	2	"188709+2335"	"2"	"200918"	"188708"	"2419"	"188709"	"2335"	NA	NA
38177	"1643951"	1	"1643951"	"2"	"200918"	"188708"	"2419"	"188709"	"1643951"	NA	NA
38186	"1643947"	2	"1643947+1643949"	"2"	"200918"	"188708"	"1643947"	NA	NA	NA	NA
38186	"1643949"	2	"1643947+1643949"	"2"	"200918"	"188708"	"1643947"	"1643949"	NA	NA	NA
38189	"28236"	1	"28236"	"2"	"200918"	"188708"	"1643947"	"1643949"	"28236"	NA	NA
38196	"28233"	1	"28233"	"2"	"200918"	"188708"	"1643947"	"1643949"	"28233"	NA	NA
38197	"160798"	1	"160798"	"2"	"200918"	"188708"	"1643947"	"1643949"	"160798"	NA	NA
38203	"1643946"	2	"1643946+1643948"	"2"	"200918"	"188708"	"1643946"	NA	NA	NA	NA
38203	"1643948"	2	"1643946+1643948"	"2"	"200918"	"188708"	"1643946"	"1643948"	NA	NA	NA
38204	"651456"	1	"651456"	"2"	"200918"	"188708"	"1643946"	"1643948"	"651456"	NA	NA
38207	"1184396"	1	"1184396"	"2"	"200918"	"188708"	"1643946"	"1643948"	"1184396"	NA	NA
38208	"1769716"	2	"1769716+1769717"	"2"	"200918"	"188708"	"1769716"	NA	NA	NA	NA
38208	"1769717"	2	"1769716+1769717"	"2"	"200918"	"188708"	"1769716"	"1769717"	NA	NA	NA
38209	"2138240"	5	"2138240+2138243+2138246+2138247+68335"	"2"	"2138240"	NA	NA	NA	NA	NA	NA
38209	"2138243"	5	"2138240+2138243+2138246+2138247+68335"	"2"	"2138240"	"2138243"	NA	NA	NA	NA	NA
38209	"2138246"	5	"2138240+2138243+2138246+2138247+68335"	"2"	"2138240"	"2138243"	"2138246"	NA	NA	NA	NA
38209	"2138247"	5	"2138240+2138243+2138246+2138247+68335"	"2"	"2138240"	"2138243"	"2138246"	"2138247"	NA	NA	NA
38209	"68335"	5	"2138240+2138243+2138246+2138247+68335"	"2"	"2138240"	"2138243"	"2138246"	"2138247"	"68335"	NA	NA
38211	"508458"	3	"508458+649775+649776"	"2"	"508458"	NA	NA	NA	NA	NA	NA
38211	"649775"	3	"508458+649775+649776"	"2"	"508458"	"649775"	NA	NA	NA	NA	NA
38211	"649776"	3	"508458+649775+649776"	"2"	"508458"	"649775"	"649776"	NA	NA	NA	NA
38214	"3029088"	1	"3029088"	"2"	"508458"	"649775"	"649776"	"3029088"	NA	NA	NA
38215	"47054"	1	"47054"	"2"	"508458"	"649775"	"649776"	"3029088"	"47054"	NA	NA
38222	"638847"	1	"638847"	"2"	"508458"	"649775"	"649776"	"3029088"	"638847"	NA	NA
38223	"3029087"	1	"3029087"	"2"	"508458"	"649775"	"649776"	"3029087"	NA	NA	NA
38224	"81466"	1	"81466"	"2"	"508458"	"649775"	"649776"	"3029087"	"81466"	NA	NA
38231	"649777"	1	"649777"	"2"	"508458"	"649775"	"649776"	"649777"	NA	NA	NA
38233	"81461"	1	"81461"	"2"	"508458"	"649775"	"649776"	"649777"	"81461"	NA	NA
38235	"508459"	1	"508459"	"2"	"508458"	"649775"	"649776"	"649777"	"508459"	NA	NA
38237	"3029086"	2	"3029086+49894"	"2"	"508458"	"649775"	"649776"	"3029086"	NA	NA	NA
38237	"49894"	2	"3029086+49894"	"2"	"508458"	"649775"	"649776"	"3029086"	"49894"	NA	NA
38240	"200783"	3	"200783+187857+32069"	"2"	"200783"	NA	NA	NA	NA	NA	NA
38240	"187857"	3	"200783+187857+32069"	"2"	"200783"	"187857"	NA	NA	NA	NA	NA
38240	"32069"	3	"200783+187857+32069"	"2"	"200783"	"187857"	"32069"	NA	NA	NA	NA
38243	"64898"	1	"64898"	"2"	"200783"	"187857"	"32069"	"64898"	NA	NA	NA
38244	"939"	1	"939"	"2"	"200783"	"187857"	"32069"	"64898"	"939"	NA	NA
38245	"75905"	1	"75905"	"2"	"200783"	"187857"	"32069"	"64898"	"75905"	NA	NA
38250	"246263"	1	"246263"	"2"	"200783"	"187857"	"32069"	"64898"	"246263"	NA	NA
38254	"224027"	1	"224027"	"2"	"200783"	"187857"	"32069"	"224027"	NA	NA	NA
38257	"212790"	1	"212790"	"2"	"200783"	"187857"	"32069"	"224027"	"212790"	NA	NA
38261	"182899"	1	"182899"	"2"	"200783"	"187857"	"32069"	"224027"	"182899"	NA	NA
38263	"1485951"	3	"1485951+558314+64159"	"2"	"200783"	"187857"	"1485951"	NA	NA	NA	NA
38263	"558314"	3	"1485951+558314+64159"	"2"	"200783"	"187857"	"1485951"	"558314"	NA	NA	NA
38263	"64159"	3	"1485951+558314+64159"	"2"	"200783"	"187857"	"1485951"	"558314"	"64159"	NA	NA
38265	"171868"	1	"171868"	"2"	"200783"	"187857"	"1485951"	"558314"	"171868"	NA	NA
38271	"28890"	1	"28890"	"2157"	"28890"	NA	NA	NA	NA	NA	NA
38276	"183963"	4	"183963+2235+1963268+2236"	"2157"	"28890"	"183963"	NA	NA	NA	NA	NA
38276	"2235"	4	"183963+2235+1963268+2236"	"2157"	"28890"	"183963"	"2235"	NA	NA	NA	NA
38276	"1963268"	4	"183963+2235+1963268+2236"	"2157"	"28890"	"183963"	"2235"	"1963268"	NA	NA	NA
38276	"2236"	4	"183963+2235+1963268+2236"	"2157"	"28890"	"183963"	"2235"	"2236"	NA	NA	NA
38280	"1644055"	2	"1644055+1644056"	"2157"	"28890"	"183963"	"1644055"	NA	NA	NA	NA
38280	"1644056"	2	"1644055+1644056"	"2157"	"28890"	"183963"	"1644055"	"1644056"	NA	NA	NA
38288	"56688"	1	"56688"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	NA	NA
38325	"1820337"	1	"1820337"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1820337"	NA	NA
38326	"1209988"	1	"1209988"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1209988"	NA	NA
38328	"376170"	1	"376170"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"376170"	NA	NA
38338	"695982"	1	"695982"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	NA	NA
38342	"1911573"	1	"1911573"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1911573"	NA	NA
38346	"2663399"	1	"2663399"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2663399"	NA	NA
38347	"2033608"	1	"2033608"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2033608"	NA	NA
38350	"2251"	1	"2251"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	NA	NA
38364	"1073986"	1	"1073986"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1073986"	NA	NA
38374	"60846"	1	"60846"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	NA	NA
38377	"1008195"	1	"1008195"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1008195"	NA	NA
38383	"869896"	2	"869896+2218529"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"869896"	NA	NA
38383	"2218529"	2	"869896+2218529"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"869896"	"2218529"	NA
38386	"1450140"	1	"1450140"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1450140"	NA	NA
38387	"1075397"	1	"1075397"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1075397"	NA	NA
38392	"1644057"	1	"1644057"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1644057"	NA	NA
38394	"43927"	1	"43927"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"43927"	NA	NA
38400	"2976354"	1	"2976354"	"2157"	"28890"	"183963"	"2235"	"2976354"	NA	NA	NA
38403	"1644060"	4	"1644060+1644061+2993618+332951"	"2157"	"28890"	"183963"	"1644060"	NA	NA	NA	NA
38403	"1644061"	4	"1644060+1644061+2993618+332951"	"2157"	"28890"	"183963"	"1644060"	"1644061"	NA	NA	NA
38403	"2993618"	4	"1644060+1644061+2993618+332951"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"2993618"	NA	NA
38403	"332951"	4	"1644060+1644061+2993618+332951"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"332951"	NA	NA
38404	"29287"	1	"29287"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"29287"	NA	NA
38405	"88723"	1	"88723"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"88723"	NA	NA
38414	"121872"	1	"121872"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"88723"	"121872"	NA
38421	"121871"	1	"121871"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"121871"	NA	NA
38427	"353799"	1	"353799"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"353799"	NA	NA
38434	"2501796"	1	"2501796"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"2501796"	NA	NA
38435	"134813"	1	"134813"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"134813"	NA	NA
38436	"63742"	1	"63742"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"63742"	NA	NA
38455	"2765402"	1	"2765402"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"2765402"	NA	NA
38456	"387342"	1	"387342"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"387342"	NA	NA
38467	"203193"	1	"203193"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"203193"	NA	NA
38469	"2256"	1	"2256"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"2256"	NA	NA
38472	"1699375"	1	"1699375"	"2157"	"28890"	"183963"	"1644060"	"1644061"	"1699375"	NA	NA
38478	"926359"	1	"926359"	"2157"	"28890"	"183963"	"2235"	"2976354"	"926359"	NA	NA
38481	"1269201"	1	"1269201"	"2157"	"28890"	"183963"	"2235"	"2976354"	"1269201"	NA	NA
38482	"3064798"	1	"3064798"	"2157"	"28890"	"183963"	"2235"	"3064798"	NA	NA	NA
38483	"1269031"	1	"1269031"	"2157"	"28890"	"183963"	"2235"	"3064798"	"1269031"	NA	NA
38487	"1269048"	1	"1269048"	"2157"	"28890"	"183963"	"2235"	"3064798"	"1269048"	NA	NA
38490	"1963270"	1	"1963270"	"2157"	"28890"	"183963"	"2235"	"1963270"	NA	NA	NA
38491	"2249"	1	"2249"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	NA	NA
38500	"332246"	1	"332246"	"2157"	"28890"	"183963"	"2235"	"1963270"	"332246"	NA	NA
38503	"1843185"	1	"1843185"	"2157"	"28890"	"183963"	"2235"	"2976354"	"1843185"	NA	NA
38506	"3064797"	2	"3064797+1070314"	"2157"	"28890"	"183963"	"2235"	"3064797"	NA	NA	NA
38506	"1070314"	2	"3064797+1070314"	"2157"	"28890"	"183963"	"2235"	"3064797"	"1070314"	NA	NA
38510	"367188"	1	"367188"	"2157"	"28890"	"183963"	"2235"	"3064797"	"367188"	NA	NA
38515	"1882268"	1	"1882268"	"2157"	"28890"	"183963"	"2235"	"3064797"	"1070314"	"1882268"	NA
38531	"2239"	1	"2239"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	NA	NA
